,train_dataset,test_dataset,samples,train_time,accuracy,precision,recall,f1
0,ElectricDevices,ElectricDevices,50,4.601819753646851,0.7128670655276399,0.718222646716345,0.7128670655276399,0.6896871743487796
1,ElectricDevices,EthanolLevel,50,4.601819753646851,0.267908958202997,0.6339722561558433,0.26790895820299704,0.1767404227818065
2,ElectricDevices,Phoneme,50,4.601819753646851,0.18720230397861978,0.6789439777524872,0.18720230397861978,0.099813713442178
3,ElectricDevices,ECG5000,50,4.601819753646851,0.9194008737268153,0.9250805825651041,0.9194008737268153,0.8898235878889639
4,ElectricDevices,Earthquakes,50,4.601819753646851,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
5,ElectricDevices,ElectricDevices,100,13.671019315719604,0.7556067454958507,0.7664249684619938,0.7556067454958507,0.7414726049024708
6,ElectricDevices,EthanolLevel,100,13.671019315719604,0.25298060595227456,0.6233869814918549,0.25298060595227456,0.16513115999605157
7,ElectricDevices,Phoneme,100,13.671019315719604,0.17867082094055778,0.696856591542836,0.17867082094055778,0.09142832349076353
8,ElectricDevices,ECG5000,100,13.671019315719604,0.9176008735827864,0.9233490671671781,0.9176008735827864,0.8880686845289105
9,ElectricDevices,Earthquakes,100,13.671019315719604,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
10,ElectricDevices,ElectricDevices,500,57.58437490463257,0.771474134790469,0.7797613095970579,0.771474134790469,0.7592546438718574
11,ElectricDevices,EthanolLevel,500,57.58437490463257,0.24501146959811723,0.5927626739247313,0.24501146959811723,0.16661306193157235
12,ElectricDevices,Phoneme,500,57.58437490463257,0.247391455450666,0.48024771260864885,0.247391455450666,0.17974363608479915
13,ElectricDevices,ECG5000,500,57.58437490463257,0.9309999944788953,0.9197047503723672,0.9309999944788953,0.9072630091463411
14,ElectricDevices,Earthquakes,500,57.58437490463257,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
15,ElectricDevices,ElectricDevices,1000,178.4552195072174,0.7785669728849762,0.7865450620134403,0.7785669728849762,0.7679514035797034
16,ElectricDevices,EthanolLevel,1000,178.4552195072174,0.2619328507164775,0.629349344544376,0.2619328507164775,0.17423304705269257
17,ElectricDevices,Phoneme,1000,178.4552195072174,0.258761827018406,0.41488756049073344,0.258761827018406,0.19576000752206643
18,ElectricDevices,ECG5000,1000,178.4552195072174,0.9354012750871195,0.9262320603103534,0.9354012750871195,0.9157291133844199
19,ElectricDevices,Earthquakes,1000,178.4552195072174,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
20,EthanolLevel,ElectricDevices,50,3.5125839710235596,0.6261330462245378,0.6857249461884439,0.6261330462245378,0.5744154168173723
21,EthanolLevel,EthanolLevel,50,3.5125839710235596,0.24500551136532903,0.6197118774310475,0.24500551136532903,0.1610644612698995
22,EthanolLevel,Phoneme,50,3.5125839710235596,0.17108900168110694,0.7288479217317035,0.17108900168110694,0.07170204749003857
23,EthanolLevel,ECG5000,50,3.5125839710235596,0.9218000337507529,0.9152669873166034,0.9218000337507529,0.8927708127675636
24,EthanolLevel,Earthquakes,50,3.5125839710235596,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
25,EthanolLevel,ElectricDevices,100,9.511834621429443,0.6598535233532244,0.6958549577254253,0.6598535233532244,0.6213699814770169
26,EthanolLevel,EthanolLevel,100,9.511834621429443,0.24600053624095095,0.6219010690266366,0.24600053624095095,0.16201469939425678
27,EthanolLevel,Phoneme,100,9.511834621429443,0.172036644898487,0.746764346661109,0.172036644898487,0.07422610502528264
28,EthanolLevel,ECG5000,100,9.511834621429443,0.919800793742812,0.9256925123978498,0.919800793742812,0.890265957601041
29,EthanolLevel,Earthquakes,100,9.511834621429443,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
30,EthanolLevel,ElectricDevices,500,31.110541582107544,0.6225267676815304,0.6665106267670726,0.6225267676815304,0.5850602057649269
31,EthanolLevel,EthanolLevel,500,31.110541582107544,0.24500849048172313,0.6210758784158624,0.24500849048172313,0.16259090942467738
32,EthanolLevel,Phoneme,500,31.110541582107544,0.1649269634467003,0.7344390548539957,0.1649269634467003,0.06543725923384547
33,EthanolLevel,ECG5000,500,31.110541582107544,0.9224001538227768,0.9153058865865725,0.9224001538227768,0.8935047995040527
34,EthanolLevel,Earthquakes,500,31.110541582107544,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
35,EthanolLevel,ElectricDevices,1000,68.49356651306152,0.6227668993735049,0.6751188879975724,0.6227668993735049,0.5715108454123533
36,EthanolLevel,EthanolLevel,1000,68.49356651306152,0.23704233324395985,0.6163690839849196,0.23704233324395985,0.15700708329798013
37,EthanolLevel,Phoneme,1000,68.49356651306152,0.1696672000948317,0.7232973254955682,0.1696672000948317,0.06901168319962474
38,EthanolLevel,ECG5000,1000,68.49356651306152,0.9165998733026504,0.9229747042587878,0.9165998733026504,0.8872364559350995
39,EthanolLevel,Earthquakes,1000,68.49356651306152,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
40,Phoneme,ElectricDevices,50,175.06327152252197,0.7646221979713133,0.7727332074213334,0.7646221979713133,0.7543120397774414
41,Phoneme,EthanolLevel,50,175.06327152252197,0.2539696725951083,0.6230423679117228,0.25396967259510833,0.16512091972231155
42,Phoneme,Phoneme,50,175.06327152252197,0.29051157916289494,0.47346235393106295,0.29051157916289494,0.22863029331921791
43,Phoneme,ECG5000,50,175.06327152252197,0.9372005550870618,0.9278881009246591,0.9372005550870618,0.9182051630618818
44,Phoneme,Earthquakes,50,175.06327152252197,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
45,Phoneme,ElectricDevices,100,176.14794921875,0.7727967234391576,0.7778502044077902,0.7727967234391576,0.7621544451137788
46,Phoneme,EthanolLevel,100,176.14794921875,0.2559656805791402,0.6243491308782166,0.2559656805791402,0.1634954595079555
47,Phoneme,Phoneme,100,176.14794921875,0.30189003297555933,0.4658648244816306,0.30189003297555933,0.24712478685797123
48,Phoneme,ECG5000,100,176.14794921875,0.9380006351670843,0.9295076834036151,0.9380006351670843,0.9188779634218749
49,Phoneme,Earthquakes,100,176.14794921875,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
50,Phoneme,ElectricDevices,500,40.86999869346619,0.7368523346178871,0.7431321665557326,0.7368523346178871,0.717064904701724
51,Phoneme,EthanolLevel,500,40.86999869346619,0.2569458098727917,0.4843816059200677,0.2569458098727917,0.19277660519825676
52,Phoneme,Phoneme,500,40.86999869346619,0.25970744967455495,0.4205587425005732,0.25970744967455495,0.20218337091807018
53,Phoneme,ECG5000,500,40.86999869346619,0.9356006349750459,0.9242253522128029,0.9356006349750459,0.9155945887551701
54,Phoneme,Earthquakes,500,40.86999869346619,0.79826273943921,0.8389610464062348,0.79826273943921,0.7087101413879923
55,Phoneme,ElectricDevices,1000,158.54189658164978,0.7495354155224533,0.7572803652785772,0.7495354155224533,0.7356550588070467
